selection_rank,status,decision,model_id,candidate_name,model_kind,role,variant_name,leverage,allocation_fraction,target_notional_fraction_of_equity,expected_replay_notional_for_10000_equity,live_notional_for_10000_equity,notional_parity_passed,train_return,train_mdd,train_sharpe,train_sortino,train_smart_sortino,train_calmar,train_trade_event_count,validation_return,validation_mdd,validation_sharpe,validation_sortino,validation_smart_sortino,validation_calmar,validation_trade_event_count,train_validation_return_ratio,locked_oos_return,locked_oos_mdd,locked_oos_sharpe,locked_oos_sortino,locked_oos_smart_sortino,locked_oos_calmar,locked_oos_trade_event_count,locked_oos_liquidation_count,locked_oos_account_wipeout_count,selection_eligible,calendar_quarantined,historical_oos_bucket_quarantined,primary_10bps_promotion_gate_pass,ready_for_paper,ready_for_real,real_money_execution,rejection_reasons,primary_10bps_gate_reasons,trade_filter_params
719,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_conservative_exit_carry_forward_old_split_selected_11p0x_0p1alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,individual_seed,fresh_train_validation_10bps_retune,,11.0,0.1,1.1,11000.0,11000.0,True,-0.8528502670888869,0.8970103542955339,-1.758069674992223,-0.8765248271856741,-0.46205590032805954,-0.9507697018265435,2143,-0.007440059335485083,0.2737042321024769,0.31285699864407784,0.18477638083855263,0.14507008470368832,-0.10919398352213701,490,0.0,-0.26407139207561325,0.3507579187683503,-4.541178866625173,-2.9104753834465638,-2.1546979980694076,-2.5946466039964724,269,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0074_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2737_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive,{}
720,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_conservative_exit_11p0x_0p1alloc,alpha_zoo_conservative_exit,individual_seed,fresh_train_validation_10bps_retune,,11.0,0.1,1.1,11000.0,11000.0,True,-0.8528502670888869,0.8970103542955339,-1.758069674992223,-0.8765248271856741,-0.46205590032805954,-0.9507697018265435,2143,-0.007440059335485083,0.2737042321024769,0.31285699864407784,0.18477638083855263,0.14507008470368832,-0.10919398352213701,490,0.0,-0.26407139207561325,0.3507579187683503,-4.541178866625173,-2.9104753834465638,-2.1546979980694076,-2.5946466039964724,269,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0074_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2737_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive,{}
721,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_long_risk_on_7p0x_0p1alloc,alpha_zoo_long_risk_on,individual_seed,fresh_train_validation_10bps_retune,,7.0,0.1,0.7000000000000001,7000.000000000001,7000.000000000001,True,-0.2630681099354687,0.5234042678875938,-0.5271533039192146,-0.2263326856828142,-0.14857033714147008,-0.5026097914661353,1344,-0.12331417354877627,0.25734936550516035,-1.5055271654706928,-0.5539666288446018,-0.4405828992660578,-1.6093741783344644,296,0.0,-0.15126933610967097,0.15880856109912372,-5.490737137347409,-2.464744909252237,-2.1269647049504363,-4.561062124386177,187,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1233_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2573_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
722,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_conservative_exit_carry_forward_old_split_selected_9p0x_0p125alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,individual_seed,fresh_train_validation_10bps_retune,,9.0,0.125,1.125,11250.0,11250.0,True,-0.8530001154532644,0.897869949045879,-1.706241146319319,-0.8531121859295495,-0.44951035046339016,-0.9500263555537241,2143,-0.008702228003635737,0.2790955508848282,0.31479242664492796,0.18600336651653956,0.14541788249350857,-0.12500886339611858,490,0.0,-0.26941299657047835,0.3571721475706246,-4.540281187569355,-2.910113859083511,-2.144248144417563,-2.5620531179194477,269,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0087_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2791_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive,{}
723,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_conservative_exit_9p0x_0p125alloc,alpha_zoo_conservative_exit,individual_seed,fresh_train_validation_10bps_retune,,9.0,0.125,1.125,11250.0,11250.0,True,-0.8530001154532644,0.897869949045879,-1.706241146319319,-0.8531121859295495,-0.44951035046339016,-0.9500263555537241,2143,-0.008702228003635737,0.2790955508848282,0.31479242664492796,0.18600336651653956,0.14541788249350857,-0.12500886339611858,490,0.0,-0.26941299657047835,0.3571721475706246,-4.540281187569355,-2.910113859083511,-2.144248144417563,-2.5620531179194477,269,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0087_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2791_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive,{}
724,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_long_risk_on_6p0x_0p125alloc,alpha_zoo_long_risk_on,individual_seed,fresh_train_validation_10bps_retune,,6.0,0.125,0.75,7500.0,7500.0,True,-0.21111674114347811,0.5038084897512365,-0.3335963033792005,-0.14956853203415946,-0.09945982686858047,-0.41904165062347476,1344,-0.13226199556132456,0.27319520452223794,-1.5044235966303878,-0.55363500714865,-0.4348390609564066,-1.6035725903475564,296,0.0,-0.16134255931728736,0.16931916240389167,-5.4901925102363025,-2.4647741578213203,-2.1078711758680377,-4.423705881912201,187,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1323_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2732_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
725,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_long_risk_on_5p0x_0p15alloc,alpha_zoo_long_risk_on,individual_seed,fresh_train_validation_10bps_retune,,5.0,0.15,0.75,7500.0,7500.0,True,-0.21111674114347811,0.5038084897512365,-0.3335963033792005,-0.14956853203415946,-0.09945982686858047,-0.41904165062347476,1344,-0.13226199556132456,0.27319520452223794,-1.5044235966303878,-0.55363500714865,-0.4348390609564066,-1.6035725903475564,296,0.0,-0.16134255931728736,0.16931916240389167,-5.4901925102363025,-2.4647741578213203,-2.1078711758680377,-4.423705881912201,187,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1323_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2732_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
726,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_9p0x_0p1alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,9.0,0.1,0.9,9000.0,9000.0,True,-0.5338545494716066,0.6967924166019929,-0.9018174334576284,-0.37938591849696773,-0.22359006015404548,-0.7661601027103941,1416,-0.09089242223155447,0.19974095517345783,-0.7130174177080204,-0.3349355598316518,-0.27917323184422504,-1.6072318307578968,334,0.0,-0.09745763014008868,0.23483149928788888,-2.131044027027718,-1.072799230736828,-0.8687818794349652,-2.355653128777891,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0909_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.1997_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_sharpe_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
727,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_slow_residual_pair_7p0x_0p15alloc,alpha_zoo_slow_residual_pair,individual_seed,fresh_train_validation_10bps_retune,,7.0,0.15,1.05,10500.0,10500.0,True,-0.7017723669312583,0.7999650814681145,-1.5078413048842196,-0.7322688371837153,-0.4068239127097128,-0.8772537491803384,1450,-0.04420039655615349,0.26801077655571864,-0.00760542463771956,-0.003597288567874619,-0.0028369542549519077,-0.6260855218740965,345,0.0,-0.18291769938456037,0.2926307495518342,-3.4404261483207237,-1.7727065630957926,-1.371394393727988,-2.7184063117490953,212,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0442_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2680_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
728,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_slow_residual_pair_6p0x_0p175alloc,alpha_zoo_slow_residual_pair,individual_seed,fresh_train_validation_10bps_retune,,6.0,0.175,1.0499999999999998,10499.999999999998,10499.999999999998,True,-0.7017723669312583,0.7999650814681144,-1.5078413048842234,-0.7322688371837167,-0.40682391270971363,-0.8772537491803386,1450,-0.04420039655615382,0.26801077655571853,-0.007605424637719562,-0.00359728856787462,-0.002836954254951909,-0.6260855218741014,345,0.0,-0.18291769938456037,0.2926307495518342,-3.4404261483207237,-1.7727065630957926,-1.371394393727988,-2.7184063117490953,212,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0442_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2680_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
729,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_8p0x_0p125alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,8.0,0.125,1.0,10000.0,10000.0,True,-0.46225603230212364,0.6824391005102293,-0.5760733913622981,-0.2505102525998655,-0.14889707004782154,-0.6773586565548713,1416,-0.10273964657255663,0.2195882662749726,-0.7122260504962158,-0.3346058467179614,-0.27435968020581136,-1.6224436876905477,334,0.0,-0.10843766057745252,0.25745874659222473,-2.1291094541134035,-1.0720962344309346,-0.8525895877986999,-2.307743684983348,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1027_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2196_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
730,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_fast_residual_4p0x_0p075alloc,alpha_zoo_fast_residual,individual_seed,fresh_train_validation_10bps_retune,,4.0,0.075,0.3,3000.0,3000.0,True,-0.5851297014148468,0.5951639739812348,-4.606531935661459,-2.9253032599220066,-1.8338574012682785,-0.9831403226588705,3102,-0.11145277634875184,0.11857911825044734,-2.6137817706586817,-1.7458387694410549,-1.5607646709619385,-3.215517897989987,767,0.0,-0.03495919759203847,0.07500843549331362,-2.1742192532149036,-1.4872693912253818,-1.3834955541933813,-3.251545377941116,391,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1115_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
731,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_fast_residual_2p0x_0p15alloc,alpha_zoo_fast_residual,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.15,0.3,3000.0,3000.0,True,-0.5851297014148468,0.5951639739812348,-4.606531935661459,-2.9253032599220066,-1.8338574012682785,-0.9831403226588705,3102,-0.11145277634875184,0.11857911825044734,-2.6137817706586817,-1.7458387694410549,-1.5607646709619385,-3.215517897989987,767,0.0,-0.03495919759203847,0.07500843549331362,-2.1742192532149036,-1.4872693912253818,-1.3834955541933813,-3.251545377941116,391,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1115_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
