model_id,model_kind,role,candidate_name,leverage,allocation_fraction,round_trip_slippage_fee_bps,split,total_return,max_drawdown,sharpe,sortino,smart_sortino,calmar,return_mdd,trade_event_count,active_return_hours,liquidation_count,account_wipeout_count,minimum_margin_buffer,candidate_universe_uses_locked_oos_bucket,shadow_only,regenerated_train_validation_only,calendar_primary,split_gate_pass,split_gate_reasons,promotion_gate_pass,promotion_gate_reasons
alpha_zoo_high_confidence_single_pair_1x_0.05alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_single_pair,1.0,0.05,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_high_confidence_single_pair_1x_0.05alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_single_pair,1.0,0.05,10.0,locked_oos,0.0,0.004133781573799014,1.4162743094363068,2.0386175971061866,2.030225090038322,1.6750193386452616,0.0,106,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_1x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,1.0,0.125,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_1x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,1.0,0.125,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_1x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,1.0,0.125,10.0,locked_oos,0.0,0.018318762527653375,0.9217489883663311,1.331331847734778,1.3073822232541106,1.0850482695939327,0.0,389,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_long_risk_on_9x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_long_risk_on,9.0,0.03,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_long_risk_on_9x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_long_risk_on,9.0,0.03,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_long_risk_on_9x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_long_risk_on,9.0,0.03,10.0,locked_oos,0.0,0.029397698308714817,-0.3935558956515819,-0.4890306829396744,-0.4750648692367824,-0.4078813100732266,0.0,187,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_sortino_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_long_risk_on_8x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_long_risk_on,8.0,0.03,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_long_risk_on_8x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_long_risk_on,8.0,0.03,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_long_risk_on_8x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_long_risk_on,8.0,0.03,10.0,locked_oos,0.0,0.026158841188764242,-0.39355589565158183,-0.4890306829396744,-0.4765643127658012,-0.40611389582191054,0.0,187,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_sortino_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_4x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,4.0,0.03,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_4x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,4.0,0.03,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_default_4x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_default,4.0,0.03,10.0,locked_oos,0.0,0.017589819454908923,0.921748988366331,1.3313318477347778,1.3083187570095096,1.084901905300638,0.0,389,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_high_confidence_single_pair_1x_0.03alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_single_pair,1.0,0.03,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
