left_model_id,right_model_id,correlation_train_validation,left_symbol,right_symbol,left_family,right_family
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.003730657197734717,CRCLUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.043935237465641236,CRCLUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.04393523746564129,CRCLUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.004227333844347733,CRCLUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,-0.003751247002764948,CRCLUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,-0.005015949423680133,CRCLUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,-0.0037512470027649286,CRCLUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.004227333844347651,CRCLUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,-0.002960317962456217,CRCLUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.001227114645250334,CRCLUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.07359680027263044,CRCLUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.07959974993837796,CRCLUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.0060321396246301884,CRCLUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.001227114645250334,CRCLUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,-0.008755156462993952,CRCLUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.006032139624630181,CRCLUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,-0.008755156462993952,CRCLUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.041018815865073895,CRCLUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,-0.0028868562036063867,CRCLUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,-0.002886856203606382,CRCLUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.0009085499705766102,CRCLUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.041018815865073895,CRCLUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.0009085499705765647,CRCLUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.015696696856694115,CRCLUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,0.06262887450523118,CRCLUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,0.06262887450523118,CRCLUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.015696696856694083,CRCLUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.0021136401347221266,CRCLUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,0.03902044073315276,CRCLUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,0.03902044073315276,CRCLUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,1.0,CRCLUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,0.3981523847799946,CRCLUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,0.3981523847799946,CRCLUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.05095787516068186,CRCLUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.05095787516068186,CRCLUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,1.0,CRCLUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.0021136401347221275,CRCLUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.012530606363501779,CRCLUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,0.0003916744781739738,CRCLUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,-0.0003993491647151742,CRCLUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.00015892408190108152,CRCLUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,0.012984719852487291,CRCLUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,0.012984719852487291,CRCLUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.008318209003230995,ADAUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.016188986818268913,ADAUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.4230162948032735,ADAUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.4230162948032777,ADAUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.016364246028761596,ADAUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.016364246028761634,ADAUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.003317811945762204,ADAUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,0.005939380171809093,ADAUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.5543529969850246,ADAUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,0.005939380171809036,ADAUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.00331781194576218,ADAUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.5407475263719571,ADAUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,-0.0012515696777580935,ADAUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.01722650737242123,ADAUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.017381519554442674,ADAUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.009447222029895702,ADAUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,-0.0012515696777580935,ADAUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.004322813419854656,ADAUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.009447222029895558,ADAUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.004322813419854656,ADAUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.032405927995212094,ADAUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,0.004713169027117399,ADAUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,0.004713169027117405,ADAUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.0036893978900387984,ADAUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.032405927995212094,ADAUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.003689397890038794,ADAUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,-0.0010924197144898786,ADAUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.0023810448432904866,ADAUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.0023810448432904866,ADAUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,-0.0010924197144898627,ADAUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,1.0,ADAUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,0.0003402487333341523,ADAUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,0.0003402487333341523,ADAUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.0021136401347221275,ADAUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,-0.01510219090844794,ADAUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,-0.01510219090844794,ADAUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.004675424056230531,ADAUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.004675424056230531,ADAUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.0021136401347221275,ADAUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,1.0,ADAUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.002242066685040092,ADAUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.005170812243720906,ADAUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,-0.006421740262667784,ADAUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.0034280467917137975,ADAUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.003048183669298925,ADAUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.003048183669298925,ADAUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,-0.016074454279200897,COPPERUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.01044112750774013,COPPERUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.003536991067845521,COPPERUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.0035369910678455054,COPPERUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,-0.0024266567493578936,COPPERUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,-0.0024266567493579317,COPPERUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.005675943619454974,COPPERUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,-0.0054371830300626225,COPPERUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,-0.004918557616273715,COPPERUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,-0.005437183030062521,COPPERUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.005675943619455004,COPPERUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,-0.004935647817528211,COPPERUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.0002968990890375464,COPPERUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.02394168597304974,COPPERUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
